id,ticker,instrument_code
1,ASBH,1600148
2,BAR,21
3,CHL,35
4,CCC,37
5,CPJ,256
6,CAR,39
7,FTNA,1600077
8,FOSRICH,1600029
9,FESCO,1600110
10,GENAC,258
11,GK,55
12,GHL,57
13,JBG,65
14,JP,75
15,JMMBGL,319
16,KW,91
17,MASSY,1600126
18,NCBFG,1600012
19,PJAM,121
20,PULS,125
21,SJ,297
22,SGJ,133
23,SEP,137
24,SVL,139
25,TJH,1600100
26,WISYNCO,1600033
